repo_name,has_readme,has_title,has_description,has_installation,has_usage,has_contributing,has_license,missing_sections,srs_exists
student-portal-api,true,true,false,true,false,false,true,description,usage,contributing,false
learn-service-api,true,true,false,true,false,false,true,description,usage,contributing,false
refund-change-management-service,true,true,false,false,false,false,true,description,installation,usage,contributing,false
learn-service-ui,true,true,true,true,false,false,false,usage,contributing,license,false
SA-TA-Booking,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
airflow,true,true,true,false,true,false,false,installation,contributing,license,false
learn-portal-api,true,true,true,false,false,false,true,installation,usage,contributing,false
learn-portal-ui,true,true,true,true,false,false,false,usage,contributing,license,false
data-lakehouse,true,true,true,false,false,false,false,installation,usage,contributing,license,false
payment-integration,true,true,true,false,false,false,true,installation,usage,contributing,false
insidesatit,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
ignite_ignite_liff,true,false,true,false,false,true,true,title,installation,usage,false
ig-student-portal,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
ig-booking1on1,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
auth-service,true,true,true,false,false,false,true,installation,usage,contributing,false
oauth-gateway,true,true,true,false,false,false,true,installation,usage,contributing,false
order-management-service,true,true,false,true,true,false,true,description,contributing,false
payment-service,true,true,false,true,true,false,true,description,contributing,false
learn-shop-online-ui,true,true,true,true,false,false,false,usage,contributing,license,false
learn-delivery-api,true,true,true,true,true,false,false,contributing,license,false
onboarding-service,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
student-portal-ui,true,true,false,true,false,false,false,description,usage,contributing,license,false
ondemand,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
payment-service-ui,true,true,true,true,true,false,true,contributing,false
steamlit-tribe-1-service,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
learn-shop-online-server,true,true,false,true,false,false,true,description,usage,contributing,false
atlas-erp-queue-manager,true,true,false,true,true,false,true,description,contributing,false
data-quality-management,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
LE_Projector_DonorBoard_Backend,true,true,false,true,true,false,false,description,contributing,license,false
LE_Projector_DonorBoard_Frontend,true,false,true,true,false,false,false,title,usage,contributing,license,false
data-team-api,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
learn-poral-migration,true,false,true,false,false,false,false,title,installation,usage,contributing,license,false
report-api-test,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
notification-service,true,true,false,true,true,false,true,description,contributing,false
amortization-service,true,true,false,true,false,false,true,description,usage,contributing,false
poc-nextjs-share-cookie-1,true,true,true,true,false,false,false,usage,contributing,license,false
rbac-provisioning-complete-Create,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
rbac-provisioning-complete-Delete,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
courses-service,true,true,false,true,false,false,true,description,usage,contributing,false
oe-mastercourse,true,false,true,false,false,true,true,title,installation,usage,false
LC-sportsday,true,true,true,false,false,false,false,installation,usage,contributing,license,false
be-form-service-api,true,true,true,false,false,false,false,installation,usage,contributing,license,false
fe-form-service,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
audit-service,true,false,true,false,false,false,false,title,installation,usage,contributing,license,false
so-adapter,true,true,false,true,false,false,true,description,usage,contributing,false
bank-gateway,true,true,true,true,true,false,true,contributing,false
etax-service,true,true,true,true,false,false,true,usage,contributing,false
generate-bank-transfer-file,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
sku-promotion-management,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
github-backup,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
user-portal,true,true,true,true,false,false,false,usage,contributing,license,false
learn-portal-k6-script,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
user-api,true,true,false,true,false,false,true,description,usage,contributing,false
self_api,true,true,true,true,false,false,false,usage,contributing,license,false
reward-points-ui,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
kissflow-webhook,true,true,false,true,false,false,true,description,usage,contributing,false
atlas-pubsub-forwarder,true,true,true,false,false,false,false,installation,usage,contributing,license,false
poc-nextjs-share-cookie-2,true,true,true,true,false,false,false,usage,contributing,license,false
course-recommendation,true,true,false,true,false,false,true,description,usage,contributing,false
RBAC-awx-project,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
lic_stock_learn-web,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
lic_stock_learn-front,true,true,true,false,false,false,false,installation,usage,contributing,license,false
atlas-mobile-app,true,true,true,true,false,false,false,usage,contributing,license,false
atlas-strapi,true,true,true,false,false,false,false,installation,usage,contributing,license,false
asset-service,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
upload-file-service,true,true,false,true,false,false,true,description,usage,contributing,false
oe-wangplan,true,false,true,false,false,true,true,title,installation,usage,false
asset-management-service,true,true,true,false,false,false,true,installation,usage,contributing,false
self_one,true,true,true,false,false,false,false,installation,usage,contributing,license,false
edusmithsales,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
career-school-data,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
airflow-UAT,true,true,true,false,true,false,false,installation,contributing,license,false
send-in-blue,true,true,false,true,false,false,true,description,usage,contributing,false
atlas-shorten-url,true,true,false,true,false,false,true,description,usage,contributing,false
debt-collection,true,true,false,true,false,false,true,description,usage,contributing,false
git-action-poc,true,true,false,false,false,false,false,description,installation,usage,contributing,license,false
learn-okr,true,false,true,false,false,true,true,title,installation,usage,false
atlas-diagram,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
atlas-app-hit,true,true,false,true,false,false,true,description,usage,contributing,false
atlas-logger-service,true,true,false,true,false,false,true,description,usage,contributing,false
user-portal-backoffice,true,true,true,true,false,false,false,usage,contributing,license,false
od-flash-fulfillment-service,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
SSIS-SALE-ERP,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
SSIS-B2B-AMT,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
TEST-GITHUB,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
SSIS-LEARNCRAFT,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
point-engine,true,true,false,true,false,false,true,description,usage,contributing,false
SSIS-ONLINE-POS,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
atlas-erp-tunnel,true,true,false,true,false,false,true,description,usage,contributing,false
appa-sale-system,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
academic-cost,true,true,false,true,false,false,true,description,usage,contributing,false
app-hit-service-poc,true,true,false,true,false,false,true,description,usage,contributing,false
SSIS-INVENTORY_AGING,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
SSIS-CUSTOMER-DEPT-TRACKING,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
amt,true,true,true,false,false,false,false,installation,usage,contributing,license,false
SSIS-CUSTOMER_AR_AP,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
SSIS-ONLINE-PEDAGOGY,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
SSIS-SALE-ERP-FIX,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
SSIS-CURRENT_TERM,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
SSIS-JIRA-GW,false,false,false,false,false,false,false,title,description,installation,usage,contributing,license,false
